Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2020-10-26,0.3549999999999999,-0.07750000000000007,0.0749999999999999,-0.3371680178408362,-1.175,0.0,0.02499999999999991,-0.6011339463685956,-1.015,-0.04499999999999993,0.020000000000000018,-1.346083429472396,-0.3549999999999999,-1.175,0.3549999999999999,-1.015,1.175,1.015,-0.007660496800167671,0.015560080701797485,0.03637276978125015,-0.0008840946422180584,0.32484482645054213,0.33682398524038093,32.46,3.280000000000001,6.27,2.1720146960499433,-0.022095217260521327,-0.0013125558534407,-0.009628344072521777,-0.023899064814455917,0.2088731305425091,-0.0419762606216193,31.7557,5.1371,4.9315999999999995,2.530668510042388,-0.004069531627233114,-0.014266706938937723,0.05934377933958834,3.1029229452528284e-07,-0.1480575294934614,-0.03205639133526306,307.87,5.310000000000002,-72.01999999999998,-1.5668485769458786,-0.0034474484006076223,-0.027077989517436896,0.05324233191298955,-0.017079437873039782,-0.04203834717522803,0.11665719017303156,0.0035761175852284666,0.0020421105299597286,0.10301313117796607
2020-10-27,0.1825,-0.17249999999999993,-0.1925,-1.2523375606094025,-1.25,-0.07499999999999996,-0.10499999999999998,-1.1043908317241402,-1.27,-0.2550000000000001,-0.29000000000000004,-2.526531865203706,-0.1825,-1.25,0.1825,-1.27,1.25,1.27,-0.015027100373433244,0.017600988719409294,0.028825762336249783,-0.004383038153850549,-0.05408442067442898,0.0989515732063675,33.35,4.0,7.080000000000002,2.3193303947859767,-0.047364950117591786,-0.019911456445431797,-0.03133037748328149,-0.039530821590494036,0.32133017098702865,0.5985341901378187,32.7397,5.1103999999999985,5.8370999999999995,2.686343306395244,-0.0006778181593470878,-0.009910707965109733,0.05137332106192383,0.003354331724216175,-0.25172996123476943,-0.03306112970699171,306.41,0.8900000000000432,-64.21999999999997,-1.5368614823314564,-0.03417899016838,-0.00647521469194845,0.07391638725934602,-0.040094578191381736,0.004276881448513015,0.15397089318227808,-0.013573287831385117,0.01950966884192251,0.11570918689744869
2020-10-28,-0.1724999999999999,-0.35499999999999987,-0.6174999999999999,-3.015033515939953,-1.5175,-0.26750000000000007,-0.22750000000000004,-2.773553820217974,-1.455,-0.18500000000000005,-0.3700000000000001,-3.136080120614402,0.1724999999999999,-1.5175,-0.1724999999999999,-1.455,1.5175,1.455,-0.04688824414125736,-0.02457526015981315,-0.012471815475723513,-0.0378896783613365,0.7921279674024424,0.9991246398996059,40.28,11.630000000000003,13.91,3.8984701768403207,-0.07304967353380198,-0.05300547300141878,-0.07472173216206413,-0.07639001678306534,0.7519862749049198,0.4072235558166859,38.2587,8.809899999999999,12.198899999999998,3.9754454512844513,-0.021871053907338234,-0.015743461594823205,0.03784494834796859,-0.010318406263321922,0.40380985908606415,0.5034137850457605,305.67,-0.4199999999999591,-73.0,-1.4962955817503805,0.010163323038454797,0.05167448494705118,0.11020629930019554,0.0019462044074449736,0.062097422184754336,0.2052340055587023,0.0075676395742687586,0.03181817291360978,0.12297855084501719
2020-10-29,-0.195,-0.022500000000000103,-0.6275,-2.8957573608635756,-1.4175,0.10000000000000009,-0.20750000000000002,-2.035448048744653,-1.725,-0.27,-0.685,-3.803926218606938,0.195,-1.4175,-0.195,-1.725,1.4175,1.725,-0.04245385464228024,-0.02094732602860183,-0.0090595190883902,-0.027713335093219604,0.2757893795043318,0.635358246094553,37.59,9.480000000000004,10.890000000000004,2.8688018529646846,-0.07172451246003275,-0.05910239322635613,-0.07482660163531152,-0.07307617738844374,1.2899645234089903,1.934810429771285,37.5504,8.562500000000004,11.013000000000002,3.3177395232742555,-0.011641403271430373,-0.00846320529923894,0.04644576376709564,-0.0031037705078305056,0.37512830393678254,1.2946281660824797,320.05,6.210000000000036,-55.129999999999995,-1.211059607013455,-0.01042488810108777,0.06139789076778257,0.09903643696033537,-0.002777239128505582,0.08894067225620272,0.2028929300365807,-0.005803712042556697,0.049334468799943965,0.1145440829357256
2020-10-30,-0.07,0.125,-0.5025,-2.137429552502873,-1.4275,-0.010000000000000009,-0.25249999999999995,-1.9888299309451283,-1.68,0.04500000000000015,-0.71,-3.243723708901583,0.07,-1.4275,-0.07,-1.68,1.4275,1.68,-0.05564247585433335,-0.021867016041297704,-0.02009333767381538,-0.03719193365628071,0.65989762465154,1.4509371258884438,38.02,10.470000000000002,10.390000000000004,2.7518508524999303,-0.08422672944585285,-0.05950218530113771,-0.07214830263572336,-0.07423380821462722,0.9270187755498775,2.415257024019718,35.3472,7.190200000000001,8.5304,2.4944131249484034,-0.017873914571677307,-0.009355444911560151,0.040000081354718775,-0.009101966064667177,0.21327271596316688,1.2456370504516978,339.4,36.45999999999998,-55.39000000000004,-0.8465917749480776,0.011208739378675281,0.07233430998402879,0.11370737972987222,0.01616603057208965,0.09503846229903701,0.21502303782950016,0.010472463581054692,0.05631858192478223,0.13719025073287705
2020-11-02,-0.0575,0.012500000000000004,-0.4124999999999999,-1.9687142389615027,-1.43,-0.0024999999999999467,-0.2549999999999999,-1.9064534717637975,-1.7125,-0.03249999999999997,-0.6975,-3.0570664618236933,0.0575,-1.43,-0.0575,-1.7125,1.43,1.7125,-0.027077989517436896,-0.0281375083800377,-0.012062660988648388,-0.025747853784943264,0.15401389404142374,-0.05908522604298039,37.13,4.670000000000002,9.170000000000002,2.3743115501922087,-0.04203834717522803,-0.0630851558440374,-0.05836667379287175,-0.05776057640595744,0.17455697298343442,0.14545801886764465,35.233,3.477299999999996,8.956699999999998,2.3060106578239017,0.0020421105299597286,-0.007087074160619822,0.04585016719158608,0.0010707878579150343,0.18002478545459,0.35113970430019203,323.97,16.100000000000023,-48.579999999999984,-1.0841021072177444,0.017655731094925242,0.07377326520805916,0.09648696709436577,0.030442496245771444,0.12191269431984386,0.17772826196244784,0.021070416647312795,0.07612600058835373,0.09413852632882769
2020-11-03,0.11,0.1675,-0.0725,-1.1338485238210294,-1.4075,0.022499999999999964,-0.15749999999999997,-1.7061996329312907,-1.625,0.08749999999999991,-0.355,-2.5603093943300452,-0.11,-1.4075,0.11,-1.625,1.4075,1.625,-0.00647521469194845,0.003284103003937,0.01374817237568493,-0.008153543779234051,0.24825067866199002,0.41367456622036625,35.55,2.1999999999999957,6.069999999999997,1.8948873498314678,0.004276881448513015,-0.02364781807006766,-0.035553720664082245,-0.027976221435586535,0.16310769964190985,0.017115178625045857,32.763,0.023299999999998988,7.550199999999997,1.5979434155183427,0.01950966884192251,0.016061843876566284,0.059227076611729323,0.021496534447789095,0.4494698024449775,0.9819699042258496,323.97,17.560000000000002,-36.89999999999998,-1.0496345938105116,0.02234924391017934,0.053596407487062514,0.0892479527864698,0.015171306715349164,0.10779811460316968,0.16981791284367587,-0.0016641931222196593,0.04992579366658889,0.09352651620692853
2020-11-04,0.1474999999999999,0.03749999999999991,0.31999999999999984,-0.9264300950813182,-1.14,0.26750000000000007,0.37750000000000017,-0.08092006645507363,-1.2275,0.39749999999999996,0.22750000000000004,-1.1717244854693942,-0.1474999999999999,-1.14,0.1474999999999999,-1.2275,1.14,1.2275,0.05167448494705118,0.00815834502143864,0.022153492468707237,0.014171762552957157,0.6227379851692723,-0.0010591111685277488,29.57,-10.71,1.5100000000000016,0.4629718625704509,0.062097422184754336,-0.01903383082458654,-0.04435054949287842,-0.012237747246056752,0.4988179154471071,0.037696146711252654,28.0023,-10.256399999999996,3.0279000000000025,0.3663200540387679,0.03181817291360978,0.00908300189285094,0.03555903338255151,0.019221360974049695,0.7049347393555456,0.24716455946036953,296.87,-8.800000000000011,-59.73000000000002,-1.4753517345220666,0.019502931515897437,0.038219738863214836,0.06767782950392953,0.027269203937679176,0.09832416091775831,0.1531199131850245,0.024672254867525556,0.05800970182550014,0.09351724399806338
2020-11-05,0.2475,0.10000000000000009,0.4425,-0.43219636717352583,-1.1775,-0.03750000000000009,0.24,-0.2839070710118297,-1.115,0.11250000000000004,0.6100000000000001,-0.7625294126785728,-0.2475,-1.1775,0.2475,-1.115,1.1775,1.115,0.06139789076778257,0.018791201807609736,0.043975868851275024,0.03374971890472023,0.02450030863884267,-0.09446090837924137,27.58,-10.010000000000005,1.2199999999999989,-0.03325223531048975,0.08894067225620272,-0.0012750834230113028,-0.012350095241502212,0.014876461794887996,0.4196102872766414,-0.24871338745785665,26.3725,-11.177900000000005,2.3924999999999983,-0.06787819397668304,0.049334468799943965,0.03363082698126929,0.06239320950228722,0.04306354624520892,1.1982555238267643,0.6617831156394802,283.04,-37.00999999999999,-56.02999999999997,-1.647237005477657,-0.00022851559665248988,0.008479781464976632,0.0469676752336341,0.002806954002173123,0.052321018954485154,0.12250996015936266,0.000813414860107553,0.016592551417454082,0.06978877153974428
2020-11-06,0.32,0.07250000000000001,0.39,-0.06324685947753396,-1.12,0.057499999999999885,0.3074999999999999,0.10433047649683626,-1.0225,0.09250000000000003,0.6575,-0.42247099751206796,-0.32,-1.12,0.32,-1.0225,1.12,1.0225,0.07233430998402879,0.009543032672507668,0.0437063483748259,0.03345382411760611,-0.07269091497659819,-0.3775525818318398,24.86,-13.160000000000004,-0.14000000000000057,-0.7109059423840269,0.09503846229903701,-0.006574993496766157,-0.0002557660192274991,0.01803632512939579,-0.16869072267536422,-0.49460549833216305,25.6153,-9.7319,3.3784000000000027,-0.27226549547618206,0.05631858192478223,0.034645973964279486,0.0634394989732574,0.04270174030396978,0.03532250747334076,-0.11663096439745413,287.17,-52.22999999999996,-40.00999999999999,-1.5141698815814195,0.012565670780166904,0.022675472911469097,0.056231392185018825,0.04110458991723087,0.06846651617757704,0.1298028592927012,0.029420204799134986,0.030232958553261247,0.07379581922431067
2020-11-09,0.2899999999999999,-0.030000000000000082,0.3474999999999999,-0.18482574840043034,-0.8425,0.2775000000000001,0.5874999999999999,1.849561339518709,-0.81,0.2124999999999999,0.9024999999999999,0.33400967208040044,-0.2899999999999999,-0.8425,0.2899999999999999,-0.81,0.8425,0.81,0.07377326520805916,0.006043812886695532,0.053474660722038436,0.04602969326194817,1.0165316899833448,1.001947348814225,25.75,-11.380000000000003,0.6799999999999997,-0.5209988082055533,0.12191269431984386,0.026731888596353226,0.03399963531251027,0.05905085612991878,2.063917670902893,2.4667725002007037,23.8631,-11.369899999999998,1.6099999999999994,-0.7348406956751219,0.07612600058835373,0.06222669674873016,0.0902035982620426,0.07144965791768598,1.5571105475715474,1.4887820386585573,284.72,-39.25,-29.339999999999975,-1.4979531809523823,-0.0014666437681520872,0.02259143874154157,0.04098030859917534,0.017478686467750082,0.03605882505991498,0.07859627009571923,-0.0037893638832438015,0.01500098915526138,0.02779166591730653
2020-11-10,0.225,-0.06499999999999992,0.115,-0.4797001267040086,-0.9525,-0.10999999999999999,0.45499999999999996,1.1247695443989012,-0.89,-0.07999999999999996,0.735,0.07141881578682548,-0.225,-0.9525,0.225,-0.89,0.9525,0.89,0.053596407487062514,0.011167111588330059,0.04966183023403148,0.044320163899651766,-0.0059100538893763765,-0.08298662364748277,24.8,-10.749999999999996,-1.2699999999999996,-0.7847081583078049,0.10779811460316968,0.06038046229120986,0.0531366417809962,0.07633553002383242,0.1778801446456202,0.37889359023229696,25.0803,-7.682699999999997,2.1406000000000027,-0.4276739981435002,0.04992579366658889,0.061584280235880806,0.08234592989175038,0.06561913671697117,0.35447154437283457,0.1051599969301451,293.73,-30.24000000000001,-7.019999999999982,-1.298024914651336,0.007428610705912053,0.018585426579194708,0.04555992576582635,0.006489502859756691,0.019704335522072514,0.06295158728580219,0.006022497711775987,0.014899182738395078,0.03407874379652043
2020-11-11,0.09,-0.135,-0.05749999999999991,-1.1355552125171522,-0.8825,0.07000000000000006,0.25749999999999995,1.5187983535464746,-0.8549999999999999,0.03500000000000014,0.37250000000000016,0.21379273863982778,-0.09,-0.8825,0.09,-0.8549999999999999,0.8825,0.8549999999999999,0.038219738863214836,0.025119889037166665,0.06188080952689168,0.05205340298875827,-0.3187880944759264,-0.5380498851210266,23.45,-6.120000000000001,-2.9499999999999993,-1.136663570297518,0.09832416091775831,0.0683529720453715,0.06346818935081755,0.08231274446881964,-0.0160460855213006,-0.1311804565568716,23.1256,-4.876700000000003,-0.11690000000000111,-0.9501374708359795,0.05800970182550014,0.0663631718840596,0.09468665653029729,0.0703338481096627,0.44153160919822065,0.03471122425778139,286.7,-10.170000000000016,-12.620000000000005,-1.365103166213016,-0.009700880178012627,-0.0010934754750372422,0.028541953858124636,-0.015757811860421134,0.007638953581924124,0.051324395814101864,-0.015439858306460885,0.0020493163860968444,0.03513626518369373
2020-11-12,0.1,0.010000000000000009,-0.1475,-1.0530568637769786,-0.9825,-0.10000000000000009,0.19499999999999995,0.903433122516024,-0.91,-0.05500000000000016,0.20499999999999996,0.038706497647731236,-0.1,-0.9825,0.1,-0.91,0.9825,0.91,0.008479781464976632,0.01643159245517456,0.04831576163090068,0.041282579412666776,-0.21234923194081623,-0.16968830560415293,25.35,-2.229999999999997,-1.6199999999999974,-0.6709754667832601,0.052321018954485154,0.06317676870862377,0.05285806173014729,0.06414162436867388,0.06629512246874203,-0.0502932917178025,23.3023,-3.0702,-3.5398999999999994,-0.8979899969150313,0.016592551417454082,0.05879322023431599,0.08170318642624208,0.05211896535258953,0.5305845190222791,-0.12407140372781122,289.8,6.759999999999991,-12.529999999999973,-1.2694459790953945,0.013844595010458427,0.01293852470687451,0.03827756617084388,0.01819276935652736,0.031045015846610458,0.07106451936728297,0.014242101138238095,0.024483509673656423,0.05312810418204528
2020-11-13,0.0975,-0.0025000000000000022,-0.2225,-1.0327330063739903,-1.0325,-0.04999999999999993,0.08750000000000013,0.5978312936941248,-0.98,-0.06999999999999995,0.04249999999999998,-0.19630083015397023,-0.0975,-1.0325,0.0975,-0.98,1.0325,0.98,0.022675472911469097,0.031126917812592136,0.05907231165916649,0.05464805428855901,-0.26065846857746355,-0.16023833015131994,23.1,-1.759999999999998,-4.309999999999999,-1.257785330834137,0.06846651617757704,0.07338356595147677,0.080568229897513,0.08197094644768343,-0.18956680585486918,0.20733884646460043,23.1431,-2.472200000000001,-2.173400000000001,-0.9307433694395514,0.030232958553261247,0.07606137662312551,0.10015638314067177,0.06519159624397686,0.14403769404986022,0.4404966544875173,294.16,6.990000000000009,-17.829999999999984,-1.1571902498539743,0.012482467341837555,-0.007735209443533675,0.022898467032562042,0.009526814235573111,0.011194429264390182,0.04406785390340229,0.014200251945750697,0.021458517904860752,0.04055032715209639
2020-11-16,0.1125,0.015,-0.17749999999999994,-0.9233947495536131,-0.9775,0.05499999999999994,-0.135,0.9428815053379314,-0.95,0.030000000000000027,-0.1399999999999999,-0.06494163332277539,-0.1125,-0.9775,0.1125,-0.95,0.9775,0.95,0.02259143874154157,0.060115166765384975,0.06153549468233677,0.06647048972676561,-0.1277847395350582,-0.5673864206318867,22.45,-3.3000000000000007,-6.73,-1.4270432479121455,0.03605882505991498,0.08890043479449794,0.07128444727425998,0.09051360275594011,-0.04226674776017336,-0.6653679579301637,22.3849,-1.478200000000001,-4.2337000000000025,-1.1223064892848174,0.01500098915526138,0.09004538870111056,0.10351994806698106,0.07806006761182216,0.08180311250555561,-0.4918389455784068,287.38,2.659999999999968,-15.180000000000007,-1.226583379773853,-0.005378408152270642,-0.014093935106507804,0.005764412597586199,0.0014174898152798932,0.0028321892962777095,0.03644176572353364,-0.003889285594050773,0.007778571188101546,0.02938846964142372
2020-11-17,0.1749999999999999,0.0624999999999999,-0.0500000000000001,-0.5757983901378395,-1.0525,-0.07499999999999996,-0.09999999999999998,0.50144719783462,-0.96,-0.010000000000000009,-0.06999999999999995,-0.07812761639032421,-0.1749999999999999,-1.0525,0.1749999999999999,-0.96,1.0525,0.96,0.018585426579194708,0.05020656002902801,0.05214424536062756,0.05894426172974265,-0.22915932009830153,-0.2272420048704401,22.71,-2.09,-6.640000000000001,-1.3685969532758742,0.019704335522072514,0.0807242811241835,0.06740744265727616,0.08990547965340512,-0.463489446929518,-0.530860915216407,22.2529,-2.827400000000001,-5.3764,-1.1462803477173913,0.014899182738395078,0.0856213719348522,0.10073894808566619,0.07154530443745433,0.6352677394458808,0.47105387248672703,289.22,-4.509999999999991,-16.299999999999955,-1.1562273053435155,-0.012034743510035195,0.007209989134030481,0.02487386267969849,-0.005419518066917983,0.017200352199014723,0.04859733398720478,-0.006714978938979876,0.02701822916666674,0.04077726548269589
2020-11-18,0.21,0.03500000000000009,0.12,-0.3732089997034987,-1.0325,0.020000000000000018,-0.15000000000000002,0.6450672052042965,-0.93,0.029999999999999916,-0.07500000000000018,0.06217866386599981,-0.21,-1.0325,0.21,-0.93,1.0325,0.93,-0.0010934754750372422,0.03953542826523404,0.029164068348169092,0.0451048437683208,-0.1802731113676007,0.20362224805422247,23.84,0.39000000000000057,-4.809999999999999,-1.0803743001437505,0.007638953581924124,0.08957292299427033,0.05314356019366784,0.08251973684928804,-0.5336048686776456,-0.53164640600601,20.9029,-2.2226999999999997,-8.5459,-1.4823252840070156,0.0020493163860968444,0.06998583957522553,0.09034797737297695,0.06227706061310845,-0.2699469191952518,-0.40358175640250826,304.7,18.0,-1.3899999999999864,-0.8707709509312418,0.004210208685980321,0.017907275230895303,0.03898624707662335,0.007104775832555754,0.025348585068204255,0.05911868281490329,0.006602781871808849,0.026572301983699864,0.04765571694893089
2020-11-19,0.18,-0.03,0.07999999999999999,-0.5100642537656741,-0.9625,0.06999999999999995,0.020000000000000018,1.0925015263747244,-0.905,0.025000000000000022,0.0050000000000000044,0.18706579791999817,-0.18,-0.9625,0.18,-0.905,0.9625,0.905,0.01293852470687451,0.038217194206580984,0.031242099303975035,0.04795431042692622,-0.30577875339016813,-0.12004974326895301,23.11,-2.240000000000002,-5.0,-1.2566163649793853,0.031045015846610458,0.0967483097800883,0.07565642813327544,0.0883407704098369,-0.6043241595145774,-0.636422356853521,21.9714,-1.3308999999999997,-7.016500000000001,-1.1916955511884233,0.024483509673656423,0.08014081908744308,0.10780267644218444,0.0670739289384592,-0.07599006789765828,-0.30669410799052044,295.15,5.349999999999966,-18.689999999999998,-0.9967538994299026,-0.006847631729698045,0.013639640810700016,0.040415900217805056,-0.0014103744585914901,0.018115105472086057,0.06047641169581541,0.011247349169525078,0.01983853062153984,0.04690012951708633
